laboratorios Laproff -  -  - Antioquia
GFB PRO 300 (CN018022)
Historial de alarmas

'Rango : 'Por tiempo:' (01-01-2022 10:00:01 ... 05-18-2022 11:00:01)
'Filtro :   usuarios = 'Todos los usuarios'  alarmas = 'Todas las alarmas'  tipos = 'Alarma entrante' 'Conf entrante.' 'Alarmas pendientes' 'Conf saliente.'

Tiempo ,Tipo de alarma,Número,Alarma
03-07-2022 16:31:11,'Conf saliente.,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN - por TIC (Soporte Tecnico TICs)
03-07-2022 16:31:11,'Conf saliente.,'195,'TASA DE ASPERSIÓN (F301030) - por TIC (Soporte Tecnico TICs)
03-14-2022 15:17:21,'Alarma entrante,'165,'SUMINISTRO 2
03-14-2022 15:17:21,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
03-14-2022 15:17:28,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:17:28,'Conf entrante.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:17:30,'Alarmas pendientes,'165,'SUMINISTRO 2
03-14-2022 15:17:30,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
03-14-2022 15:17:40,'Conf saliente.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:17:40,'Conf saliente.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:17:42,'Alarma entrante,'193,'BOMBA DE PULVERIZACIÓN (P300500)
03-14-2022 15:17:42,'Alarma entrante,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN
03-14-2022 15:17:45,'Conf entrante.,'193,'BOMBA DE PULVERIZACIÓN (P300500) - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:17:45,'Conf entrante.,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:17:46,'Alarma entrante,'195,'TASA DE ASPERSIÓN (F301030)
03-14-2022 15:17:46,'Alarma entrante,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO
03-14-2022 15:19:45,'Alarmas pendientes,'193,'BOMBA DE PULVERIZACIÓN (P300500)
03-14-2022 15:19:45,'Alarmas pendientes,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN
03-14-2022 15:19:55,'Conf entrante.,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:19:55,'Conf entrante.,'195,'TASA DE ASPERSIÓN (F301030) - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:19:57,'Conf saliente.,'193,'BOMBA DE PULVERIZACIÓN (P300500) - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:19:57,'Conf saliente.,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:22:21,'Alarmas pendientes,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO
03-14-2022 15:22:21,'Alarmas pendientes,'195,'TASA DE ASPERSIÓN (F301030)
03-14-2022 15:22:52,'Conf saliente.,'195,'TASA DE ASPERSIÓN (F301030) - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:22:52,'Conf saliente.,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:28:32,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-14-2022 15:28:32,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-14-2022 15:28:42,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:28:42,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:28:51,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-14-2022 15:28:51,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-14-2022 15:28:53,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:28:53,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:28:58,'Alarma entrante,'174,'BOMBA DE VACÍO PCS (VM602500)
03-14-2022 15:28:58,'Alarma entrante,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR
03-14-2022 15:40:59,'Conf entrante.,'174,'BOMBA DE VACÍO PCS (VM602500) - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:40:59,'Conf entrante.,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:43:09,'Alarmas pendientes,'174,'BOMBA DE VACÍO PCS (VM602500)
03-14-2022 15:43:09,'Alarmas pendientes,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR
03-14-2022 15:43:20,'Alarma entrante,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR
03-14-2022 15:43:20,'Alarma entrante,'174,'BOMBA DE VACÍO PCS (VM602500)
03-14-2022 15:43:26,'Conf entrante.,'174,'BOMBA DE VACÍO PCS (VM602500) - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:43:26,'Conf entrante.,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:43:28,'Alarmas pendientes,'174,'BOMBA DE VACÍO PCS (VM602500)
03-14-2022 15:43:28,'Alarmas pendientes,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR
03-14-2022 15:44:17,'Conf saliente.,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:44:17,'Conf saliente.,'174,'BOMBA DE VACÍO PCS (VM602500) - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:45:31,'Alarma entrante,'165,'SUMINISTRO 2
03-14-2022 15:45:31,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
03-14-2022 15:46:20,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:46:20,'Conf entrante.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:46:21,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
03-14-2022 15:46:21,'Alarmas pendientes,'165,'SUMINISTRO 2
03-14-2022 15:46:22,'Conf saliente.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
03-14-2022 15:46:22,'Conf saliente.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:16:25,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 15:16:25,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 15:16:39,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por jairogc (Jairo Garcia Carvajal)
03-15-2022 15:16:39,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por jairogc (Jairo Garcia Carvajal)
03-15-2022 15:16:45,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 15:16:45,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 15:16:46,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por jairogc (Jairo Garcia Carvajal)
03-15-2022 15:16:46,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por jairogc (Jairo Garcia Carvajal)
03-15-2022 15:20:24,'Alarma entrante,'131,'DP FILTROS DE PRODUCTO (PD200000)
03-15-2022 15:20:24,'Alarma entrante,'131 - 1,'DP FILTROS DE PRODUCTO (PD200000) - VALOR REAL <MIN
03-15-2022 15:20:56,'Conf entrante.,'131 - 1,'DP FILTROS DE PRODUCTO (PD200000) - VALOR REAL <MIN - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:20:56,'Conf entrante.,'131,'DP FILTROS DE PRODUCTO (PD200000) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:20:59,'Alarmas pendientes,'131 - 1,'DP FILTROS DE PRODUCTO (PD200000) - VALOR REAL <MIN
03-15-2022 15:20:59,'Alarmas pendientes,'131,'DP FILTROS DE PRODUCTO (PD200000)
03-15-2022 15:21:08,'Conf saliente.,'131,'DP FILTROS DE PRODUCTO (PD200000) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:21:08,'Conf saliente.,'131 - 1,'DP FILTROS DE PRODUCTO (PD200000) - VALOR REAL <MIN - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:22:06,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
03-15-2022 15:22:06,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
03-15-2022 15:22:35,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:22:35,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:22:39,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
03-15-2022 15:22:39,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
03-15-2022 15:22:42,'Conf saliente.,'130,'DP PRODUCTO (PD200130) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:22:42,'Conf saliente.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:23:32,'Alarma entrante,'41,'TEMPERATURA DE DESHUMIDIFICACIÓN (T101510)
03-15-2022 15:23:32,'Alarma entrante,'41 - 3,'TEMPERATURA DE DESHUMIDIFICACIÓN (T101510) - VALOR REAL> MAX
03-15-2022 15:24:05,'Conf entrante.,'41 - 3,'TEMPERATURA DE DESHUMIDIFICACIÓN (T101510) - VALOR REAL> MAX - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:24:05,'Conf entrante.,'41,'TEMPERATURA DE DESHUMIDIFICACIÓN (T101510) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:24:10,'Alarmas pendientes,'41 - 3,'TEMPERATURA DE DESHUMIDIFICACIÓN (T101510) - VALOR REAL> MAX
03-15-2022 15:24:10,'Alarmas pendientes,'41,'TEMPERATURA DE DESHUMIDIFICACIÓN (T101510)
03-15-2022 15:24:11,'Conf saliente.,'41 - 3,'TEMPERATURA DE DESHUMIDIFICACIÓN (T101510) - VALOR REAL> MAX - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:24:11,'Conf saliente.,'41,'TEMPERATURA DE DESHUMIDIFICACIÓN (T101510) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:24:48,'Alarma entrante,'37,'HUMEDAD RELATIVA DEL AIRE (M103000)
03-15-2022 15:24:48,'Alarma entrante,'37 - 1,'HUMEDAD RELATIVA DEL AIRE (M103000) - VALOR REAL <MIN
03-15-2022 15:25:28,'Conf entrante.,'37 - 1,'HUMEDAD RELATIVA DEL AIRE (M103000) - VALOR REAL <MIN - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:25:28,'Conf entrante.,'37,'HUMEDAD RELATIVA DEL AIRE (M103000) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:25:56,'Alarmas pendientes,'37 - 1,'HUMEDAD RELATIVA DEL AIRE (M103000) - VALOR REAL <MIN
03-15-2022 15:25:56,'Alarmas pendientes,'37,'HUMEDAD RELATIVA DEL AIRE (M103000)
03-15-2022 15:25:57,'Conf saliente.,'37,'HUMEDAD RELATIVA DEL AIRE (M103000) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:25:57,'Conf saliente.,'37 - 1,'HUMEDAD RELATIVA DEL AIRE (M103000) - VALOR REAL <MIN - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:26:05,'Alarma entrante,'37,'HUMEDAD RELATIVA DEL AIRE (M103000)
03-15-2022 15:26:05,'Alarma entrante,'37 - 3,'HUMEDAD RELATIVA DEL AIRE (M103000) - VALOR REAL> MAX
03-15-2022 15:26:34,'Conf entrante.,'37 - 3,'HUMEDAD RELATIVA DEL AIRE (M103000) - VALOR REAL> MAX - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:26:34,'Conf entrante.,'37,'HUMEDAD RELATIVA DEL AIRE (M103000) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:26:37,'Alarmas pendientes,'37,'HUMEDAD RELATIVA DEL AIRE (M103000)
03-15-2022 15:26:37,'Alarmas pendientes,'37 - 3,'HUMEDAD RELATIVA DEL AIRE (M103000) - VALOR REAL> MAX
03-15-2022 15:26:39,'Conf saliente.,'37,'HUMEDAD RELATIVA DEL AIRE (M103000) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:26:39,'Conf saliente.,'37 - 3,'HUMEDAD RELATIVA DEL AIRE (M103000) - VALOR REAL> MAX - por estebanba (Esteban Barrera Agudelo)
03-15-2022 15:32:52,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 15:32:52,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 15:32:55,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por jm (thats me)
03-15-2022 15:32:55,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por jm (thats me)
03-15-2022 15:33:13,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por jm (thats me)
03-15-2022 15:33:13,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 15:33:13,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 15:33:13,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por jm (thats me)
03-15-2022 15:34:15,'Alarma entrante,'88,'TEMPERATURA DEL AIRE DE ESCAPE (T120000)
03-15-2022 15:34:15,'Alarma entrante,'88 - 1,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - VALOR REAL <MIN
03-15-2022 15:34:41,'Conf entrante.,'88 - 1,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - VALOR REAL <MIN - por jm (thats me)
03-15-2022 15:34:41,'Conf entrante.,'88,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - por jm (thats me)
03-15-2022 15:34:45,'Alarmas pendientes,'88,'TEMPERATURA DEL AIRE DE ESCAPE (T120000)
03-15-2022 15:34:45,'Alarmas pendientes,'88 - 1,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - VALOR REAL <MIN
03-15-2022 15:34:46,'Conf saliente.,'88,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - por jm (thats me)
03-15-2022 15:34:46,'Conf saliente.,'88 - 1,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - VALOR REAL <MIN - por jm (thats me)
03-15-2022 15:35:11,'Alarma entrante,'88,'TEMPERATURA DEL AIRE DE ESCAPE (T120000)
03-15-2022 15:35:11,'Alarma entrante,'88 - 3,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - VALOR REAL> MAX
03-15-2022 15:35:34,'Conf entrante.,'88,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - por jm (thats me)
03-15-2022 15:35:34,'Conf entrante.,'88 - 3,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - VALOR REAL> MAX - por jm (thats me)
03-15-2022 15:35:37,'Alarmas pendientes,'88,'TEMPERATURA DEL AIRE DE ESCAPE (T120000)
03-15-2022 15:35:37,'Alarmas pendientes,'88 - 3,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - VALOR REAL> MAX
03-15-2022 15:35:39,'Conf saliente.,'88 - 3,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - VALOR REAL> MAX - por jm (thats me)
03-15-2022 15:35:39,'Conf saliente.,'88,'TEMPERATURA DEL AIRE DE ESCAPE (T120000) - por jm (thats me)
03-15-2022 15:36:21,'Alarma entrante,'101,'TEMPERATURA DEL PRODUCTO (T202010)
03-15-2022 15:36:21,'Alarma entrante,'101 - 1,'TEMPERATURA DEL PRODUCTO (T202010) - VALOR REAL <MIN
03-15-2022 15:36:45,'Conf entrante.,'101 - 1,'TEMPERATURA DEL PRODUCTO (T202010) - VALOR REAL <MIN - por jm (thats me)
03-15-2022 15:36:45,'Conf entrante.,'101,'TEMPERATURA DEL PRODUCTO (T202010) - por jm (thats me)
03-15-2022 15:36:48,'Alarmas pendientes,'101 - 1,'TEMPERATURA DEL PRODUCTO (T202010) - VALOR REAL <MIN
03-15-2022 15:36:48,'Alarmas pendientes,'101,'TEMPERATURA DEL PRODUCTO (T202010)
03-15-2022 15:36:49,'Conf saliente.,'101,'TEMPERATURA DEL PRODUCTO (T202010) - por jm (thats me)
03-15-2022 15:36:49,'Conf saliente.,'101 - 1,'TEMPERATURA DEL PRODUCTO (T202010) - VALOR REAL <MIN - por jm (thats me)
03-15-2022 15:37:13,'Alarma entrante,'101 - 3,'TEMPERATURA DEL PRODUCTO (T202010) - VALOR REAL> MAX
03-15-2022 15:37:13,'Alarma entrante,'101,'TEMPERATURA DEL PRODUCTO (T202010)
03-15-2022 15:37:36,'Conf entrante.,'101,'TEMPERATURA DEL PRODUCTO (T202010) - por jm (thats me)
03-15-2022 15:37:36,'Conf entrante.,'101 - 3,'TEMPERATURA DEL PRODUCTO (T202010) - VALOR REAL> MAX - por jm (thats me)
03-15-2022 15:37:43,'Alarmas pendientes,'101 - 3,'TEMPERATURA DEL PRODUCTO (T202010) - VALOR REAL> MAX
03-15-2022 15:37:43,'Alarmas pendientes,'101,'TEMPERATURA DEL PRODUCTO (T202010)
03-15-2022 15:37:48,'Conf saliente.,'101 - 3,'TEMPERATURA DEL PRODUCTO (T202010) - VALOR REAL> MAX - por jm (thats me)
03-15-2022 15:37:48,'Conf saliente.,'101,'TEMPERATURA DEL PRODUCTO (T202010) - por jm (thats me)
03-15-2022 15:41:36,'Alarma entrante,'172,'#N/A
03-15-2022 15:41:36,'Alarma entrante,'172 - 3,'#N/A - VALOR ACTUAL MAX
03-15-2022 15:42:00,'Conf entrante.,'172 - 3,'#N/A - VALOR ACTUAL MAX - por jm (thats me)
03-15-2022 15:42:00,'Conf entrante.,'172,'#N/A - por jm (thats me)
03-15-2022 15:42:02,'Conf saliente.,'172,'#N/A - por jm (thats me)
03-15-2022 15:42:02,'Alarmas pendientes,'172,'#N/A
03-15-2022 15:42:02,'Alarmas pendientes,'172 - 3,'#N/A - VALOR ACTUAL MAX
03-15-2022 15:42:02,'Conf saliente.,'172 - 3,'#N/A - VALOR ACTUAL MAX - por jm (thats me)
03-15-2022 15:43:04,'Alarma entrante,'172 - 1,'#N/A - VALOR ACTUAL MIN
03-15-2022 15:43:04,'Alarma entrante,'172,'#N/A
03-15-2022 15:43:29,'Conf entrante.,'172,'#N/A - por jm (thats me)
03-15-2022 15:43:29,'Conf entrante.,'172 - 1,'#N/A - VALOR ACTUAL MIN - por jm (thats me)
03-15-2022 15:43:31,'Alarmas pendientes,'172 - 1,'#N/A - VALOR ACTUAL MIN
03-15-2022 15:43:31,'Alarmas pendientes,'172,'#N/A
03-15-2022 15:43:36,'Conf saliente.,'172,'#N/A - por jm (thats me)
03-15-2022 15:43:36,'Conf saliente.,'172 - 1,'#N/A - VALOR ACTUAL MIN - por jm (thats me)
03-15-2022 15:45:59,'Alarma entrante,'78 - 1,'FLUJO DE AIRE DE ENTRADA - NO ESTBILIZA (F100010)
03-15-2022 15:45:59,'Alarma entrante,'78,'FLUJO DE AIRE DE ENTRADA
03-15-2022 15:46:05,'Conf entrante.,'78 - 1,'FLUJO DE AIRE DE ENTRADA - NO ESTBILIZA (F100010) - por jm (thats me)
03-15-2022 15:46:05,'Conf entrante.,'78,'FLUJO DE AIRE DE ENTRADA - por jm (thats me)
03-15-2022 15:46:07,'Alarmas pendientes,'78 - 1,'FLUJO DE AIRE DE ENTRADA - NO ESTBILIZA (F100010)
03-15-2022 15:46:07,'Alarmas pendientes,'78,'FLUJO DE AIRE DE ENTRADA
03-15-2022 15:46:07,'Conf saliente.,'78 - 1,'FLUJO DE AIRE DE ENTRADA - NO ESTBILIZA (F100010) - por jm (thats me)
03-15-2022 15:46:07,'Conf saliente.,'78,'FLUJO DE AIRE DE ENTRADA - por jm (thats me)
03-15-2022 15:51:58,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 15:51:58,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 15:52:03,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por jm (thats me)
03-15-2022 15:52:03,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por jm (thats me)
03-15-2022 15:52:18,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
